ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-4.178073393931015442e-03,-6.185887201067073304e-04,-2.483832154654972256e-06
-4.178073394199155119e-03,-6.194930895813465042e-04,-2.483381072726195827e-06
-4.178073394467638271e-03,-6.203974590559892558e-04,-2.482929331320886753e-06
-4.178073394736465766e-03,-6.213018285306351517e-04,-2.482476930439043341e-06
-4.178073395005634134e-03,-6.222061980052847338e-04,-2.482023870080665591e-06
-4.178073395275145978e-03,-6.231105674799373518e-04,-2.481570150245754348e-06
-4.178073395545000429e-03,-6.240149369545934391e-04,-2.481115770934309191e-06
-4.178073395815196621e-03,-6.249193064292528875e-04,-2.480660732146329271e-06
-4.178073396085735421e-03,-6.258236759039155885e-04,-2.480205033881815012e-06
-4.178073396356615961e-03,-6.267280453785819758e-04,-2.479748676140766839e-06
-4.178073396627837374e-03,-6.276324148532515072e-04,-2.479291658923183056e-06
-4.178073396899400528e-03,-6.285367843279245081e-04,-2.478833982229064511e-06
-4.178073397171303688e-03,-6.294411538026008701e-04,-2.478375646058411627e-06
-4.178073397443547721e-03,-6.303455232772807015e-04,-2.477916650411223981e-06
-4.178073397716133494e-03,-6.312498927519637855e-04,-2.477456995287500726e-06
-4.178073397989058406e-03,-6.321542622266505557e-04,-2.476996680687242285e-06
-4.178073398262324191e-03,-6.330586317013404702e-04,-2.476535706610448659e-06
-4.178073398535931716e-03,-6.339630011760338541e-04,-2.476074073057119423e-06
-4.178073398809876646e-03,-6.348673706507307075e-04,-2.475611780027254578e-06
-4.178073399084161581e-03,-6.357717401254308134e-04,-2.475148827520853700e-06
-4.178073399358786522e-03,-6.366761096001346057e-04,-2.474685215537916366e-06
-4.178073399633748866e-03,-6.375804790748416506e-04,-2.474220944078443423e-06
-4.178073399909052084e-03,-6.384848485495521649e-04,-2.473756013142434870e-06
-4.178073400184692705e-03,-6.393892180242661486e-04,-2.473290422729889438e-06
-4.178073400460672465e-03,-6.402935874989836018e-04,-2.472824172840807550e-06
-4.178073400736991364e-03,-6.411979569737043076e-04,-2.472357263475189628e-06
-4.178073401013646798e-03,-6.421023264484286997e-04,-2.471889694633034827e-06
-4.178073401290640504e-03,-6.430066959231564528e-04,-2.471421466314342723e-06
-4.178073401567970746e-03,-6.439110653978876754e-04,-2.470952578519114586e-06
-4.178073401845639259e-03,-6.448154348726222590e-04,-2.470483031247348722e-06
-4.178073402123644309e-03,-6.457198043473603120e-04,-2.470012824499045978e-06
-4.178073402401986762e-03,-6.466241738221019430e-04,-2.469541958274205508e-06
-4.178073402680665752e-03,-6.475285432968469349e-04,-2.469070432572828158e-06
-4.178073402959680410e-03,-6.484329127715953963e-04,-2.468598247394912657e-06
-4.178073403239033340e-03,-6.493372822463473271e-04,-2.468125402740459853e-06
-4.178073403518721071e-03,-6.502416517211028358e-04,-2.467651898609469323e-06
-4.178073403798744472e-03,-6.511460211958618139e-04,-2.467177735001941065e-06
-4.178073404079103541e-03,-6.520503906706242615e-04,-2.466702911917873387e-06
-4.178073404359797412e-03,-6.529547601453901786e-04,-2.466227429357268405e-06
-4.178073404640826084e-03,-6.538591296201595651e-04,-2.465751287320124850e-06
-4.178073404922190426e-03,-6.547634990949324210e-04,-2.465274485806443144e-06
-4.178073405203888702e-03,-6.556678685697089632e-04,-2.464797024816222864e-06
-4.178073405485922646e-03,-6.565722380444888664e-04,-2.464318904349464011e-06
-4.178073405768290526e-03,-6.574766075192723476e-04,-2.463840124406166584e-06
-4.178073406050992339e-03,-6.583809769940592981e-04,-2.463360684986329735e-06
-4.178073406334027219e-03,-6.592853464688497181e-04,-2.462880586089953043e-06
-4.178073406617395166e-03,-6.601897159436436076e-04,-2.462399827717037353e-06
-4.178073406901097915e-03,-6.610940854184410749e-04,-2.461918409867582666e-06
-4.178073407185131129e-03,-6.619984548932421201e-04,-2.461436332541588557e-06
-4.178073407469499144e-03,-6.629028243680466347e-04,-2.460953595739054181e-06
-4.178073407754200226e-03,-6.638071938428548356e-04,-2.460470199459980808e-06
-4.178073408039233508e-03,-6.647115633176663976e-04,-2.459986143704366743e-06
-4.178073408324598122e-03,-6.656159327924816458e-04,-2.459501428472213257e-06
-4.178073408610294935e-03,-6.665203022673002551e-04,-2.459016053763519080e-06
-4.178073408896323948e-03,-6.674246717421225506e-04,-2.458530019578284212e-06
-4.178073409182683426e-03,-6.683290412169483156e-04,-2.458043325916510346e-06
-4.178073409469374236e-03,-6.692334106917776585e-04,-2.457555972778195365e-06
-4.178073409756395511e-03,-6.701377801666105792e-04,-2.457067960163340116e-06
-4.178073410043748118e-03,-6.710421496414469694e-04,-2.456579288071943752e-06
-4.178073410331431189e-03,-6.719465191162871543e-04,-2.456089956504006274e-06
-4.178073410619446461e-03,-6.728508885911308086e-04,-2.455599965459527680e-06
-4.178073410907789595e-03,-6.737552580659780408e-04,-2.455109314938507971e-06
-4.178073411196463194e-03,-6.746596275408287425e-04,-2.454618004940947148e-06
-4.178073411485466390e-03,-6.755639970156831304e-04,-2.454126035466844362e-06
-4.178073411774798317e-03,-6.764683664905409878e-04,-2.453633406516199615e-06
-4.178073412064459841e-03,-6.773727359654026399e-04,-2.453140118089013329e-06
-4.178073412354450095e-03,-6.782771054402676530e-04,-2.452646170185285505e-06
-4.178073412644769946e-03,-6.791814749151363524e-04,-2.452151562805015295e-06
-4.178073412935416793e-03,-6.800858443900086297e-04,-2.451656295948203123e-06
-4.178073413226393237e-03,-6.809902138648845932e-04,-2.451160369614848566e-06
-4.178073413517697544e-03,-6.818945833397640263e-04,-2.450663783804951623e-06
-4.178073413809328847e-03,-6.827989528146470371e-04,-2.450166538518511871e-06
-4.178073414101287145e-03,-6.837033222895339511e-04,-2.449668633755530157e-06
-4.178073414393573305e-03,-6.846076917644242261e-04,-2.449170069516005211e-06
-4.178073414686185594e-03,-6.855120612393182959e-04,-2.448670845799937456e-06
-4.178073414979125745e-03,-6.864164307142157266e-04,-2.448170962607326892e-06
-4.178073415272392024e-03,-6.873208001891169521e-04,-2.447670419938172671e-06
-4.178073415565984432e-03,-6.882251696640217555e-04,-2.447169217792475642e-06
-4.178073415859904702e-03,-6.891295391389302451e-04,-2.446667356170234533e-06
-4.178073416154149365e-03,-6.900339086138424210e-04,-2.446164835071449768e-06
-4.178073416448720157e-03,-6.909382780887580663e-04,-2.445661654496120923e-06
-4.178073416743614474e-03,-6.918426475636775064e-04,-2.445157814444248423e-06
-4.178073417038835786e-03,-6.927470170386006328e-04,-2.444653314915832266e-06
-4.178073417334379758e-03,-6.936513865135273370e-04,-2.444148155910872454e-06
-4.178073417630250724e-03,-6.945557559884575106e-04,-2.443642337429367714e-06
-4.178073417926445217e-03,-6.954601254633916959e-04,-2.443135859471318049e-06
-4.178073418222964970e-03,-6.963644949383292421e-04,-2.442628722036724303e-06
-4.178073418519807382e-03,-6.972688644132706915e-04,-2.442120925125585631e-06
-4.178073418816973320e-03,-6.981732338882156103e-04,-2.441612468737902033e-06
-4.178073419114463651e-03,-6.990776033631642154e-04,-2.441103352873673931e-06
-4.178073419412276640e-03,-6.999819728381165068e-04,-2.440593577532900903e-06
-4.178073419710411421e-03,-7.008863423130724845e-04,-2.440083142715581678e-06
-4.178073420008870595e-03,-7.017907117880322568e-04,-2.439572048421717949e-06
-4.178073420307651560e-03,-7.026950812629956071e-04,-2.439060294651308871e-06
-4.178073420606754317e-03,-7.035994507379627521e-04,-2.438547881404353172e-06
-4.178073420906181466e-03,-7.045038202129333665e-04,-2.438034808680852546e-06
-4.178073421205927805e-03,-7.054081896879077756e-04,-2.437521076480805299e-06
-4.178073421505995935e-03,-7.063125591628859794e-04,-2.437006684804211856e-06
-4.178073421806385856e-03,-7.072169286378678695e-04,-2.436491633651073062e-06
-4.178073422107096702e-03,-7.081212981128533375e-04,-2.435975923021387648e-06
-4.178073422408127603e-03,-7.090256675878427086e-04,-2.435459552915155189e-06
-4.178073422709479429e-03,-7.099300370628356576e-04,-2.434942523332376534e-06
-4.178073423011151311e-03,-7.108344065378321844e-04,-2.434424834273051258e-06
-4.178073423313144116e-03,-7.117387760128327228e-04,-2.433906485737178514e-06
-4.178073423615456979e-03,-7.126431454878368391e-04,-2.433387477724759149e-06
-4.178073423918089030e-03,-7.135475149628447500e-04,-2.432867810235792740e-06
-4.178073424221039403e-03,-7.144518844378562389e-04,-2.432347483270278440e-06
-4.178073424524309833e-03,-7.153562539128714140e-04,-2.431826496828217520e-06
-4.178073424827898584e-03,-7.162606233878906006e-04,-2.431304850909608284e-06
-4.178073425131804790e-03,-7.171649928629133652e-04,-2.430782545514452428e-06
-4.178073425436030185e-03,-7.180693623379398160e-04,-2.430259580642747834e-06
-4.178073425740574769e-03,-7.189737318129701699e-04,-2.429735956294494925e-06
-4.178073426045436807e-03,-7.198781012880041017e-04,-2.429211672469694972e-06
-4.178073426350615432e-03,-7.207824707630419367e-04,-2.428686729168346281e-06
-4.178073426656112380e-03,-7.216868402380833495e-04,-2.428161126390448851e-06
-4.178073426961925046e-03,-7.225912097131285570e-04,-2.427634864136002260e-06
-4.178073427268055168e-03,-7.234955791881775592e-04,-2.427107942405008200e-06
-4.178073427574502743e-03,-7.243999486632305730e-04,-2.426580361197464556e-06
-4.178073427881265171e-03,-7.253043181382869478e-04,-2.426052120513372174e-06
-4.178073428188344186e-03,-7.262086876133474426e-04,-2.425523220352731053e-06
-4.178073428495738921e-03,-7.271130570884115152e-04,-2.424993660715540347e-06
-4.178073428803451110e-03,-7.280174265634793826e-04,-2.424463441601800055e-06
-4.178073429111476417e-03,-7.289217960385510446e-04,-2.423932563011511026e-06
-4.178073429419817443e-03,-7.298261655136265014e-04,-2.423401024944671564e-06
-4.178073429728473322e-03,-7.307305349887057528e-04,-2.422868827401282093e-06
-4.178073430037443185e-03,-7.316349044637886906e-04,-2.422335970381342614e-06
-4.178073430346727901e-03,-7.325392739388755315e-04,-2.421802453884853549e-06
-4.178073430656325735e-03,-7.334436434139660586e-04,-2.421268277911814476e-06
-4.178073430966238420e-03,-7.343480128890604889e-04,-2.420733442462224970e-06
-4.178073431276464224e-03,-7.352523823641588224e-04,-2.420197947536084608e-06
-4.178073431587004880e-03,-7.361567518392608421e-04,-2.419661793133393391e-06
-4.178073431897856918e-03,-7.370611213143666565e-04,-2.419124979254151741e-06
-4.178073432209022074e-03,-7.379654907894762656e-04,-2.418587505898359659e-06
-4.178073432520499481e-03,-7.388698602645897779e-04,-2.418049373066015450e-06
-4.178073432832290005e-03,-7.397742297397069764e-04,-2.417510580757120386e-06
-4.178073433144391044e-03,-7.406785992148279697e-04,-2.416971128971674466e-06
-4.178073433456804334e-03,-7.415829686899529745e-04,-2.416431017709676843e-06
-4.178073433769529874e-03,-7.424873381650817740e-04,-2.415890246971127094e-06
-4.178073434082567664e-03,-7.433917076402142598e-04,-2.415348816756025642e-06
-4.178073434395914235e-03,-7.442960771153507571e-04,-2.414806727064372487e-06
-4.178073434709572188e-03,-7.452004465904909407e-04,-2.414263977896167629e-06
-4.178073435023541525e-03,-7.461048160656350275e-04,-2.413720569251410221e-06
-4.178073435337820510e-03,-7.470091855407830174e-04,-2.413176501130100264e-06
-4.178073435652410010e-03,-7.479135550159346935e-04,-2.412631773532237756e-06
-4.178073435967307424e-03,-7.488179244910904897e-04,-2.412086386457823122e-06
-4.178073436282515353e-03,-7.497222939662499721e-04,-2.411540339906855091e-06
-4.178073436598032063e-03,-7.506266634414131408e-04,-2.410993633879334934e-06
-4.178073436913859288e-03,-7.515310329165804295e-04,-2.410446268375260957e-06
-4.178073437229994427e-03,-7.524354023917515129e-04,-2.409898243394634006e-06
-4.178073437546437480e-03,-7.533397718669263910e-04,-2.409349558937453658e-06
-4.178073437863188445e-03,-7.542441413421051722e-04,-2.408800215003720336e-06
-4.178073438180248192e-03,-7.551485108172878566e-04,-2.408250211593432348e-06
-4.178073438497615852e-03,-7.560528802924743356e-04,-2.407699548706591386e-06
-4.178073438815288823e-03,-7.569572497676649346e-04,-2.407148226343196179e-06
-4.178073439133269708e-03,-7.578616192428592200e-04,-2.406596244503246729e-06
-4.178073439451558506e-03,-7.587659887180574084e-04,-2.406043603186743882e-06
-4.178073439770154350e-03,-7.596703581932595000e-04,-2.405490302393685944e-06
-4.178073440089055506e-03,-7.605747276684654947e-04,-2.404936342124074186e-06
-4.178073440408262840e-03,-7.614790971436751757e-04,-2.404381722377906913e-06
-4.178073440727775485e-03,-7.623834666188888682e-04,-2.403826443155184973e-06
-4.178073441047594309e-03,-7.632878360941066807e-04,-2.403270504455908365e-06
-4.178073441367718445e-03,-7.641922055693280711e-04,-2.402713906280076666e-06
-4.178073441688146157e-03,-7.650965750445534730e-04,-2.402156648627689876e-06
-4.178073442008879181e-03,-7.660009445197829949e-04,-2.401598731498747572e-06
-4.178073442329917515e-03,-7.669053139950160946e-04,-2.401040154893249753e-06
-4.178073442651261162e-03,-7.678096834702534228e-04,-2.400480918811195996e-06
-4.178073442972907517e-03,-7.687140529454945456e-04,-2.399921023252587148e-06
-4.178073443294857449e-03,-7.696184224207395716e-04,-2.399360468217421939e-06
-4.178073443617110957e-03,-7.705227918959886091e-04,-2.398799253705700792e-06
-4.178073443939667175e-03,-7.714271613712414414e-04,-2.398237379717422436e-06
-4.178073444262526102e-03,-7.723315308464981767e-04,-2.397674846252588565e-06
-4.178073444585688606e-03,-7.732359003217591405e-04,-2.397111653311198333e-06
-4.178073444909152084e-03,-7.741402697970235737e-04,-2.396547800893250893e-06
-4.178073445232920007e-03,-7.750446392722921268e-04,-2.395983288998747091e-06
-4.178073445556988903e-03,-7.759490087475648000e-04,-2.395418117627686503e-06
-4.178073445881358775e-03,-7.768533782228412678e-04,-2.394852286780068284e-06
-4.178073446206028753e-03,-7.777577476981216388e-04,-2.394285796455892856e-06
-4.178073446531001441e-03,-7.786621171734060213e-04,-2.393718646655160644e-06
-4.178073446856275103e-03,-7.795664866486943069e-04,-2.393150837377870375e-06
-4.178073447181847137e-03,-7.804708561239867125e-04,-2.392582368624022051e-06
-4.178073447507721014e-03,-7.813752255992829129e-04,-2.392013240393616519e-06
-4.178073447833894997e-03,-7.822795950745831247e-04,-2.391443452686652507e-06
-4.178073448160369088e-03,-7.831839645498873482e-04,-2.390873005503130440e-06
-4.178073448487141552e-03,-7.840883340251953663e-04,-2.390301898843050317e-06
-4.178073448814213255e-03,-7.849927035005075044e-04,-2.389730132706411715e-06
-4.178073449141584197e-03,-7.858970729758236540e-04,-2.389157707093215057e-06
-4.178073449469253513e-03,-7.868014424511438152e-04,-2.388584622003459073e-06
-4.178073449797221200e-03,-7.877058119264678795e-04,-2.388010877437144610e-06
-4.178073450125485526e-03,-7.886101814017957385e-04,-2.387436473394269974e-06
-4.178073450454049959e-03,-7.895145508771278259e-04,-2.386861409874836859e-06
-4.178073450782910161e-03,-7.904189203524637081e-04,-2.386285686878844418e-06
-4.178073451112069604e-03,-7.913232898278038186e-04,-2.385709304406292650e-06
-4.178073451441523950e-03,-7.922276593031477238e-04,-2.385132262457181980e-06
-4.178073451771275801e-03,-7.931320287784957490e-04,-2.384554561031510290e-06
-4.178073452101324289e-03,-7.940363982538477857e-04,-2.383976200129278850e-06
-4.178073452431669416e-03,-7.949407677292036171e-04,-2.383397179750488507e-06
-4.178073452762309445e-03,-7.958451372045636770e-04,-2.382817499895136721e-06
-4.178073453093244377e-03,-7.967495066799276399e-04,-2.382237160563225185e-06
-4.178073453424475947e-03,-7.976538761552956144e-04,-2.381656161754752629e-06
-4.178073453756002420e-03,-7.985582456306677089e-04,-2.381074503469719899e-06
-4.178073454087823796e-03,-7.994626151060437065e-04,-2.380492185708126150e-06
-4.178073454419939207e-03,-8.003669845814238241e-04,-2.379909208469971803e-06
-4.178073454752348655e-03,-8.012713540568076279e-04,-2.379325571755256437e-06
-4.178073455085052137e-03,-8.021757235321957686e-04,-2.378741275563979203e-06
-4.178073455418049656e-03,-8.030800930075879208e-04,-2.378156319896141373e-06
-4.178073455751339475e-03,-8.039844624829839762e-04,-2.377570704751741675e-06
-4.178073456084923330e-03,-8.048888319583843683e-04,-2.376984430130780533e-06
-4.178073456418800354e-03,-8.057932014337885552e-04,-2.376397496033256678e-06
-4.178073456752969678e-03,-8.066975709091967536e-04,-2.375809902459170955e-06
-4.178073457087431303e-03,-8.076019403846090719e-04,-2.375221649408523364e-06
-4.178073457422184361e-03,-8.085063098600252934e-04,-2.374632736881313483e-06
-4.178073457757229721e-03,-8.094106793354457433e-04,-2.374043164877541312e-06
-4.178073458092566514e-03,-8.103150488108700963e-04,-2.373452933397206426e-06
-4.178073458428193873e-03,-8.112194182862985693e-04,-2.372862042440308825e-06
-4.178073458764112666e-03,-8.121237877617309454e-04,-2.372270492006848511e-06
-4.178073459100321158e-03,-8.130281572371674415e-04,-2.371678282096825482e-06
-4.178073459436820215e-03,-8.139325267126082744e-04,-2.371085412710238468e-06
-4.178073459773610707e-03,-8.148368961880530104e-04,-2.370491883847088740e-06
-4.178073460110690897e-03,-8.157412656635017580e-04,-2.369897695507375451e-06
-4.178073460448059051e-03,-8.166456351389544087e-04,-2.369302847691098600e-06
