gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-4.562546979254494990e-03,-1.346197147130873606e-03,3.237159005593284711e-04
-4.014348124338063331e-03,-5.791721941485157088e-04,7.661556365787957788e-04
-4.173922778800247431e-03,-6.883957305941107744e-04,6.134414598661090468e-06
-3.733178978322091498e-03,3.296879069486487537e-05,-8.679750705710778409e-05
-4.424041747378371948e-03,-6.902355030913334384e-04,-3.074131831804622055e-04
-3.878366543230678601e-03,-1.114659586093855789e-03,-9.703465671740923288e-05
-3.659336137112702281e-03,-9.443989617690252535e-05,3.730903599000273360e-04
-3.805462159266810585e-03,-6.134355964477477023e-04,-3.081046444758781579e-05
-4.352194071961653851e-03,2.191087666083169167e-05,1.082782802440467550e-04
-4.429724428774579545e-03,-4.604448267964476155e-04,3.890126068786472113e-04
-4.402726910056909207e-03,-5.498964294711994024e-04,-7.118431520413408969e-05
-4.255288100176747405e-03,-6.577800900053103412e-04,8.937047580873235951e-05
-4.206715948802324662e-03,-8.534006257698403862e-04,-6.133865020087190438e-05
-4.192669937952952716e-03,2.634068701669806177e-04,-8.170233634833547979e-05
-4.688820769395253898e-03,-6.808501563168047575e-04,4.246424269104003999e-04
-4.395307625963859946e-03,-4.428357220470267538e-04,-3.360575489853812005e-04
-3.947550210898801218e-03,-3.252390920090622150e-04,5.186801400681514956e-05
-4.396444059094922752e-03,-5.386279965591672918e-04,3.260439174699133916e-04
-3.821317065477159141e-03,-9.751744718257108644e-04,2.928168880322625149e-05
-3.824052896089116197e-03,-1.004940620015070925e-03,1.979515881406210872e-04
-4.012336211297945314e-03,-9.166213099848040521e-04,4.283693445044057472e-04
-4.382753643390765660e-03,-1.050725902196530774e-03,-1.110770522730492862e-04
-4.514420958272352853e-03,-8.878339101765874005e-04,-6.480755235890793380e-04
-4.403160617738032315e-03,-5.778261894311150339e-04,1.883292592915883823e-04
-3.832221214409202870e-03,-7.542979918869766520e-04,-1.142532517989613663e-04
-3.973591934447357442e-03,-6.181738297997908024e-04,2.023674144663234671e-04
-4.176315230882520456e-03,-1.002513233927689951e-03,2.413714342195293820e-04
-4.128793336932454552e-03,-3.892809429143632744e-04,-2.580312998665313285e-04
-4.631825865346494986e-03,-1.325024827270027605e-03,-3.017814742047473988e-04
-3.766755228703770001e-03,-8.745131413855006860e-04,-3.587631857560900418e-04
-4.559784280865048986e-03,-7.764324512185852506e-04,2.603382007449696789e-04
-3.916099267757112631e-03,-2.885712169174876060e-04,2.267686132622627980e-04
-4.102385240962591953e-03,-1.031865366973286477e-03,-5.810492551724299928e-04
-4.368273644800364786e-03,-9.845114397063930208e-04,-3.315018883918638675e-05
-4.125038799338762857e-03,-4.619752474270992027e-04,4.572710425858618455e-05
-3.919792543917096327e-03,-3.327357642244551132e-04,-1.948039153342944830e-04
-4.754645023293863418e-03,-6.891351685654340800e-04,-7.581336636064143672e-05
-4.789274315817803815e-03,-8.257699873584061498e-04,-3.155968806226344301e-05
-4.249550141782440331e-03,-4.031763468017958755e-04,2.759057805729801219e-04
-4.207533077104428157e-03,-9.342225932743179794e-04,4.172188180726264751e-04
-4.337071907271860573e-03,-7.639296753573233392e-04,1.254829302753780274e-04
-4.199520664021344843e-03,-3.150433353553335489e-04,-2.622127707740775293e-06
-4.063029587435038233e-03,-3.120571173368613888e-04,1.729254869830320403e-04
-4.417299232546832016e-03,-1.006162890253533768e-03,-5.491860808706064320e-05
-4.069086147266478930e-03,-7.676173752232560640e-04,-7.437179272885225192e-04
-4.234427571430716790e-03,-3.226454505549887020e-04,1.080210058246030998e-05
-4.459319618221153740e-03,-6.802865500801986206e-04,9.683798366492124001e-05
-4.163939242942875200e-03,-1.170609933137782077e-03,-1.097720667690399009e-04
-4.050220699769679043e-03,-1.222612891083372545e-03,1.791278488184148965e-04
-3.727785464570479695e-03,-6.343097354227759553e-04,6.561646009815892970e-05
-4.081034053282762628e-03,-6.948996475434457464e-04,1.299251347011582716e-05
-3.949777983534777728e-03,-2.877123214780706985e-04,-6.100715661304288121e-05
-4.486249918070144525e-03,-8.508752591255763168e-04,-3.275500835960317553e-04
-4.288129448349400040e-03,-9.393681387420266520e-04,4.963440580900641344e-04
-4.381007362393917956e-03,-9.653671909421321839e-04,2.201136535840444682e-04
-3.915639039307851517e-03,-3.602679494153064078e-04,2.224617612380412677e-04
-4.396701761105580725e-03,-1.073473578606629975e-03,6.148388386452702378e-04
-4.801277488048306258e-03,-1.057788382246720648e-03,3.912590656962116296e-04
-4.074445396983794251e-03,-5.926325856589601850e-04,-1.895691180080071752e-04
-4.472872908392058755e-03,-1.159589935010126548e-03,-3.553269658383313430e-04
-4.397388625506051807e-03,-6.163458010582549074e-04,4.632064963080482849e-04
-4.257047063065116412e-03,-4.705651011996094478e-04,1.356846569981877674e-05
-4.068473789139066994e-03,-9.753469568732807881e-04,6.231307103743315753e-04
-5.129864989290452981e-03,-7.627808453091709795e-04,-2.083631008975301690e-04
-4.133000052047964418e-03,-6.811965679261351714e-04,-2.263374226535019168e-04
-4.302350463998843612e-03,-1.109874697361079099e-03,1.739703620818820176e-04
-4.891544146332065662e-03,-8.929199655562882918e-04,-5.500177352746069091e-04
-3.786441519897444739e-03,1.818721867159310427e-04,4.367248463823176813e-04
-4.233576429342101981e-03,-7.285207804843031338e-04,1.751517132729771850e-04
-4.474895610361962796e-03,-7.834166580071601476e-04,-4.161666681693763133e-04
-4.648633673765126262e-03,-6.488656373284881502e-04,-4.696044584538019788e-04
-3.744347886650747480e-03,-9.550661454744303197e-04,-5.880028379971351970e-05
-4.324475633713210747e-03,-3.817312998980025443e-04,1.112037647104695476e-04
-4.113920051528698919e-03,-2.566232956405148217e-04,-8.701441852921954552e-05
-3.796364419736687670e-03,-6.880371212668515537e-04,4.514766197298908574e-04
-4.490439289911513782e-03,-1.665712934652459614e-04,-1.634729007063320653e-04
-4.579190564182675748e-03,-8.727367629204954829e-04,2.002452314502708053e-04
-4.273673425897842569e-03,-1.077934533011166464e-03,1.332471840348532950e-04
-4.192919649854821677e-03,-7.978370489494796946e-04,-2.099740669186694777e-04
-3.897551002352323164e-03,-9.453549901986783984e-04,1.644983266986007177e-04
-4.343155417965964375e-03,-6.349432817804748306e-04,4.054299232415841596e-04
-4.360436370725685046e-03,-1.201814552106991035e-03,-3.524366549254945584e-04
-4.330554875010358788e-03,-6.466846396731423807e-04,1.253165336275045068e-04
-4.513312386219815037e-03,-4.457807023483298359e-04,-3.059407598314893280e-04
-4.291349167437311270e-03,-5.593719133248773378e-04,2.247204655508721347e-04
-4.422197121612128461e-03,-7.920165640632735073e-04,-1.440143030327615667e-05
-4.418210650902645691e-03,-7.534231453389028318e-04,3.132538687413778710e-04
-4.656384425139545487e-03,-5.630777660512759509e-04,-1.211750737679726918e-04
-4.586365969649385324e-03,-1.723518805578767269e-04,-4.683407317886902239e-04
-4.179646190252577116e-03,-8.790021454239892954e-04,-6.088778608082645854e-04
-4.330415359916183447e-03,-1.028299530049819671e-03,-3.410689611656156665e-04
-4.202243100072909632e-03,-8.705593876797966015e-04,-3.448474643696325501e-05
-4.590412626704204468e-03,-7.707238076913074587e-04,-1.544560557058481914e-04
-4.411396837642895738e-03,-1.877540362825226594e-04,5.748399977398228254e-05
-4.140179690409293012e-03,-9.819648459195114056e-04,8.548412780671837095e-05
-3.890615433445718599e-03,-1.273402939798167540e-03,1.331885368916863955e-04
-4.297814733438027821e-03,-1.205578452210751602e-03,8.417044430825056664e-05
-4.349749754101058484e-03,-9.750468554747278695e-04,3.600043866203143537e-04
-3.632269596628674452e-03,-8.473637626881865437e-04,-7.408686604566146324e-05
-3.882804291475355253e-03,-1.864579984730629989e-04,1.023839130187842190e-04
-3.786722619622064339e-03,-5.141324575648946547e-04,-3.481092550807940900e-04
-4.765649601899082065e-03,-6.691351461951628105e-04,-3.895290871141227225e-04
-4.577776227987026374e-03,-9.680011577264854275e-04,-1.265847456641479199e-04
-4.947059143152006920e-03,-9.375597142797534268e-04,4.164991162136213792e-04
-4.546315687198113943e-03,-3.206088558028014047e-04,-4.303312389923806243e-04
-4.260862012798855535e-03,-7.666027683140380590e-04,2.226852299636027392e-05
-4.082778940309780141e-03,-5.643977312079615947e-04,-5.778301725723889712e-05
-3.955553996531355372e-03,-6.767530611173460916e-04,1.680884769000532146e-04
-4.477431376921551728e-03,-1.173701116121991014e-03,-2.269314341948845952e-04
-4.131821417898367751e-03,-1.184682872513424410e-03,-4.921020163223758636e-04
-4.088179290950589954e-03,-5.320697874341468901e-04,2.319150106690544440e-04
-4.176626912807637759e-03,-4.069386046241752972e-04,2.600606087860384539e-04
-4.297017869875353370e-03,-7.831988050065497335e-04,2.548180299427119100e-04
-3.911330326383696300e-03,-4.588332793549754207e-04,1.073872183537358021e-04
-4.067877567201084836e-03,-1.104998419199791247e-03,4.722961009041460202e-04
-4.239683759215277618e-03,-3.616550928342398673e-04,-6.241010955967495446e-04
-4.112838961354929428e-03,-5.633010588579829333e-04,4.674897456767178241e-04
-3.960529064414554379e-03,-5.038323218476726010e-04,2.749708822558112999e-04
-4.542088206315517303e-03,-9.636122625955154033e-04,-2.551204055765073593e-05
-3.986308002801970500e-03,-7.392206307303589600e-04,-1.620086349532237185e-05
-4.147644986027388889e-03,-9.620321330554680453e-04,-2.811249293327126937e-05
-4.226878819503105018e-03,-1.168970544393988734e-03,4.259886577967517216e-04
-4.209931120824912665e-03,-9.656399824983110227e-04,5.779261189533742597e-04
-4.403857548232521617e-03,-7.916116622127593533e-04,-5.888160546826168686e-04
-4.171814471992735945e-03,-1.349389582711080660e-03,1.203420926981221351e-04
-4.370801230142584357e-03,-7.889538544515832790e-04,-3.405309860079263153e-04
-4.657233673490524840e-03,-5.855538705216556785e-04,-1.866069436671945929e-04
-4.423794282425608064e-03,-6.903101474463495865e-04,-3.402017870647969537e-04
-3.936210028950721043e-03,-7.350899922753322902e-04,5.739996850967908935e-05
-3.914977229121755463e-03,-6.412813881395051843e-04,6.696313834860941842e-04
-3.641662863761715302e-03,-1.167107244455755895e-03,-3.234475584316537648e-04
-4.104031873819406762e-03,-8.156135808774175357e-04,2.272687186525016096e-04
-4.105226093513179852e-03,-1.050810799657093692e-03,-2.284029684849863399e-05
-4.671184722415977833e-03,-2.529028218749009255e-04,7.696715426203452599e-05
-4.229171663036802864e-03,-1.156437986882074935e-03,4.867128250544834308e-04
-3.976282111329159687e-03,-6.991125760560075800e-04,9.551852875192392081e-05
-4.296949884422293642e-03,-4.853029583700703246e-04,7.684305859452287928e-05
-3.932343119320737788e-03,-9.604353195547557466e-04,-6.024396381190764288e-06
-4.210852310827569583e-03,-4.650354920186617973e-04,-2.627939741900766333e-04
-4.337738236139771636e-03,-3.315563598756062521e-04,-1.117499597160768495e-04
-3.732721837731505735e-03,-5.398738115451311853e-04,-5.806477978335593086e-04
-4.430735684954265063e-03,-8.868896463535677534e-04,1.043758850472425954e-04
-4.314696051322113902e-03,-6.061817672765590359e-04,-4.200038830842525977e-04
-4.341577361832674176e-03,-5.874789341208878479e-04,4.881504131296265578e-04
-4.119189976308096530e-03,-5.830444349578646577e-04,3.982893134362162392e-04
-4.250078533487070508e-03,-8.018451051644759006e-04,9.985638760748018761e-06
-3.845810143229765141e-03,-9.121064409879925264e-04,-2.257167956782366145e-04
-4.140595926952548959e-03,-5.961445126935434932e-04,-1.497857131470982221e-04
-3.785556970858108133e-03,-1.324726194740045515e-03,-5.560560680350171581e-04
-3.633909780778933965e-03,-1.216950421446048479e-03,3.448480376281776757e-04
-4.184468503800669800e-03,-2.925753643336926062e-04,4.629874820598270781e-05
-4.400505915524085231e-03,-5.098180345733673794e-04,1.747351184338466598e-04
-4.559293671989563673e-03,-8.952843453455579118e-04,1.027034639714844105e-04
-4.419505999285992283e-03,-2.247159088933371989e-04,-6.038998345574590412e-05
-4.021720077777840054e-03,-9.359679444147076845e-04,1.865601207660249228e-04
-4.574987764877224035e-03,-1.499420802292431498e-03,4.757134531302346188e-04
-4.444792921658446104e-03,-8.284963961899591669e-04,-3.022571237406554206e-04
-4.517679891490821407e-03,-9.179672592124947864e-04,-4.745294315137462402e-04
-4.228981054979972544e-03,-8.759454527215924631e-04,6.234974265813825601e-05
-4.374798380847742287e-03,-2.043056794589524837e-04,7.144136087370649656e-05
-4.298575021360026387e-03,-9.560448708555957216e-04,-3.018117256801684909e-04
-4.331492658638693219e-03,-4.408185673401498420e-04,9.809775423642919155e-05
-3.250355467114984624e-03,-6.844233777532965010e-04,-3.389288418688751270e-04
-4.331642657664995510e-03,-1.195908043425301850e-03,4.377312287841741826e-04
-4.669153681015226522e-03,-7.649219348722784443e-04,-1.815511665237595545e-04
-4.139366471993916399e-03,-1.143354385363359567e-03,-3.611936119936292789e-06
-3.990600086803481467e-03,-8.513508068921416027e-04,-6.066497517057390081e-04
-4.474270378847457555e-03,-1.167956107659107699e-03,2.807349206953827663e-04
-4.124759502546549057e-03,-1.061210896779197273e-03,-4.730000811466249737e-05
-4.306730342480391202e-03,-6.938085490670481978e-04,-1.132765646229500427e-04
-4.217364700580127253e-03,-7.765132011257282110e-04,-1.795422281620841795e-04
-3.727378436575514396e-03,-4.619040147520889965e-04,-5.214489959481809943e-05
-3.846369549593773793e-03,-7.398947373458226919e-04,2.207039044496030391e-04
-3.997638364951656975e-03,-8.495326682786722653e-04,3.054463335949799980e-04
-4.303577856221865380e-03,-8.498406268027048271e-04,-1.333930263939208370e-04
-3.908589988821484403e-03,-5.887615515536367842e-04,9.661685404542471071e-05
-4.735585781728930341e-03,-6.062407171006562769e-04,9.771607197446308948e-05
-3.910101988578678148e-03,-6.984355713250176402e-04,2.401713954767889731e-04
-4.227094953540746179e-03,-6.240745913978874371e-04,4.828780922924497316e-04
-4.123468823005789312e-03,-6.962557863226414472e-04,4.049054018911500794e-04
-4.031318531816754577e-03,-9.725361706788527520e-04,-4.968435588698240759e-04
-3.686252860989147270e-03,-5.163332727892508959e-05,2.961068578859377175e-04
-4.100481155108154190e-03,-1.165787340816015760e-03,-1.900282076367402031e-04
-4.149775347753416853e-03,-5.681823257408454052e-04,3.021305036283376106e-04
-4.624569374165652703e-03,-8.944990434598425926e-04,3.640765452657151091e-05
-4.102924509008857613e-03,-5.846654413666413147e-04,-3.684264198659423331e-05
-3.835810551613955729e-03,-7.250203705866751103e-04,-1.197952500556161474e-04
-4.333302415746849955e-03,-6.161995577982396725e-04,4.136339838868418467e-04
-4.501841987803898923e-03,-9.094568156992657295e-04,7.275635776961619306e-04
-4.088298083103055446e-03,-1.141777432442131002e-03,8.876912038186868855e-05
-4.327982357263204446e-03,-2.980908127746794149e-04,9.177421590539614718e-05
-4.212094111714343933e-03,-6.771820135834616351e-04,-4.314931479878671020e-04
-4.747272182447480164e-03,-2.949025400193090447e-04,-8.833187455173308002e-05
-4.107386748747395878e-03,-1.114363201736222504e-03,-8.492684683275666154e-05
-4.135174246847536476e-03,-8.710008015489900798e-04,2.062157726116044850e-04
-4.948127247917088849e-03,-7.846972082162964168e-04,3.043573097720551969e-06
-3.987565677937687098e-03,-1.013605038580027082e-03,-3.725124664075407633e-04
-3.811645076334795046e-03,-5.051904415984829122e-04,2.281742187960349069e-04
-4.559847403085117053e-03,-8.859193081290835407e-04,1.420092911057552936e-04
-4.201263616893505248e-03,-8.487376121785301063e-04,8.723754061946928124e-05
-4.429710002550964545e-03,-5.288866386910920977e-04,1.407089486615926087e-04
-3.900301312918288184e-03,-1.156307405707047032e-03,2.518697199222398207e-04
-4.203198147062888780e-03,-1.207469164528357595e-03,1.278547300262359947e-04
-4.349034647770804764e-03,-9.765285275039514885e-04,-1.278031038065199757e-04
-3.775863618644616834e-03,-4.068022002950731695e-04,1.306484739334972647e-04
-4.419233602801593205e-03,-5.628509537346858922e-04,-8.411923704908019295e-04
-3.582944104068662775e-03,-3.596254357144890385e-04,-6.534771001048272237e-05
-3.850172064617638293e-03,-1.248387896992383473e-03,-4.730385482689860449e-04
-4.472181230612343877e-03,-1.581630558552579290e-03,-4.421055044175928555e-04
-4.093842128966003989e-03,-1.680947947155286891e-04,-1.159628219960245904e-04
-4.880064948521855607e-03,-7.574561308115703362e-04,-5.127021023731018152e-05
-4.486694884355573419e-03,-4.690741933758258656e-04,2.366578761079976805e-04
-4.292737227844089544e-03,-1.167556638379396586e-03,-9.934343058365939950e-05
-3.800129664453031405e-03,-5.498968161352969525e-04,2.436929777066399296e-04
-4.357309072601508321e-03,-6.456791429210260568e-04,3.977249565892988369e-04
-4.190155803272817281e-03,-6.917077463034569228e-04,-1.915079726118451423e-04
-4.133914769139720481e-03,-5.650785927492265465e-04,-2.312537796750854292e-04
-4.183578893040298258e-03,-6.885180730362640451e-04,-6.478676423103798842e-07
