ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
1.102594598435957182e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.101182877682806670e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.099772061299131298e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.098362149284931588e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.096953141640207019e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.095545038364957938e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.094137839459184344e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.092731544922886065e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.091326154756063101e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.089921668958715624e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.088518087530843462e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.087115410472446787e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.085713637783525601e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.084312769464079729e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.082912805514109171e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.081513745933614275e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.080115590722594693e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.078718339881050772e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.077321993408981993e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.075926551306388701e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.074532013573270897e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.073138380209628408e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.071745651215461580e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.070353826590770066e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.068962906335554040e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.067572890449813502e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.066183778933548452e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.064795571786758890e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.063408269009444816e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.062021870601606230e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.060636376563243131e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.059251786894355521e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.057868101594943572e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.056485320665006937e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.055103444104545790e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.053722471913560305e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.052342404092050134e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.050963240640015624e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.049584981557456602e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.048207626844373068e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.046831176500765195e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.045455630526632637e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.044080988921975740e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.042707251686794331e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.041334418821088584e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.039962490324858324e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.038591466198103552e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.037221346440824442e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.035852131053020819e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.034483820034692858e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.033116413385840385e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.031749911106463399e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.030384313196562075e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.029019619656136239e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.027655830485186064e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.026292945683711551e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.024930965251712699e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.023569889189189334e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.022209717496141458e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.020850450172569243e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.019492087218472516e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.018134628633851624e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.016778074418706219e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.015422424573036476e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.014067679096842221e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.012713837990123628e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.011360901252880869e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.010008868885113771e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.008657740886822161e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.007307517258006213e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.005958197998665926e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.004609783108801301e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.003262272588412336e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.001915666437499033e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.000569964656061218e-02,-3.593263042663166762e-02,0.000000000000000000e+00
9.992251672440992383e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.978812742016129195e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.965382855286022620e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.951962012250672659e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.938550212910079312e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.925147457264242579e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.911753745313162459e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.898369077056840687e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.884993452495273794e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.871626871628466984e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.858269334456413319e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.844920840979119736e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.831581391196582767e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.818250985108802412e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.804929622715778670e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.791617304017513276e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.778314029014004496e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.765019797705252330e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.751734610091258512e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.738458466172021308e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.725191365947542452e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.711933309417818475e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.698684296582854580e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.685444327442647300e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.672213401997198368e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.658991520246506049e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.645778682190572079e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.632574887829394722e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.619380137162975714e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.606194430191315053e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.593017766914412742e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.579850147332267044e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.566691571444877959e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.553542039252247223e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.540401550754374835e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.527270105951259060e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.514147704842903369e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.501034347429304291e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.487930033710463562e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.474834763686381181e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.461748537357055414e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.448671354722489729e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.435603215782682393e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.422544120537631671e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.409494068987339296e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.396453061131807005e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.383421096971029593e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.370398176505013998e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.357384299733755018e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.344379466657254385e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.331383677275512101e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.318396931588529900e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.305419229596304312e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.292450571298838807e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.279490956696129916e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.266540385788181108e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.253598858574988914e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.240666375056556803e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.227742935232883040e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.214828539103967625e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.201923186669812293e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.189026877930415310e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.176139612885776675e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.163261391535896389e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.150392213880774450e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.137532079920414330e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.124680989654810823e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.111838943083967399e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.099005940207880588e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.086181981026555596e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.073367065539987217e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.060561193748180656e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.047764365651132443e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.034976581248842578e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.022197840541312797e-03,-3.593263042663166762e-02,0.000000000000000000e+00
9.009428143528541363e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.996667490210530013e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.983915880587277011e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.971173314658784093e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.958439792425051257e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.945715313886075035e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.932999879041860630e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.920293487892404574e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.907596140437708601e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.894907836677772711e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.882228576612595169e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.869558360242177711e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.856897187566520335e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.844245058585623043e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.831601973299484099e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.818967931708105237e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.806342933811486459e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.793726979609627764e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.781120069102527417e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.768522202290187154e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.755933379172606973e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.743353599749788610e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.730782864021728595e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.718221171988428664e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.705668523649888815e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.693124919006109050e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.680590358057089367e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.668064840802829768e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.655548367243330252e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.643040937378590818e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.630542551208611468e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.618053208733392201e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.605572909952933017e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.593101654867233916e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.580639443476294898e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.568186275780117697e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.555742151778698845e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.543307071472041811e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.530881034860144860e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.518464041943007992e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.506056092720631207e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.493657187193014504e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.481267325360159620e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.468886507222064819e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.456514732778731835e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.444152002030158935e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.431798314976346118e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.419453671617293383e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.407118071953000732e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.394791515983469898e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.382474003708699148e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.370165535128688480e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.357866110243439631e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.345575729052950864e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.333294391557223915e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.321022097756257049e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.308758847650053736e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.296504641238608771e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.284259478521925624e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.272023359500004294e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.259796284172843048e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.247578252540441884e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.235369264602802539e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.223169320359925011e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.210978419811809301e-03,-3.593263042663166762e-02,0.000000000000000000e+00
8.198796562958451939e-03,-3.593263042663166762e-02,0.000000000000000000e+00
