accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
2.285666903072353762e+00,-1.917324421993721675e-02,-9.502451474085544803e+00
2.283427796577258917e+00,7.614166416067147218e-03,-9.515543397721060614e+00
2.260081098746858697e+00,-1.105493246045009988e-02,-9.504533938510400404e+00
2.269201127505795945e+00,1.265720606422790495e-02,-9.505269677736139400e+00
2.258913571939476839e+00,-5.292437181349310231e-03,-9.519288491211831627e+00
2.248696795184502939e+00,-1.215437396495095898e-02,-9.521304658516614339e+00
2.247213562121419983e+00,1.138700258111206755e-03,-9.542561390079512762e+00
2.218398030329979065e+00,1.193889829758685954e-02,-9.531312942644202479e+00
2.205086758713167949e+00,4.444731312495962643e-03,-9.529015921556116098e+00
2.196737524386660922e+00,8.226325437296580501e-03,-9.527608807004474656e+00
2.198325494559324245e+00,-6.999880213922823023e-03,-9.518968438531498322e+00
2.197741199056499894e+00,-1.103883705702176331e-02,-9.534289688410131802e+00
2.184286301235192518e+00,-1.224392140896496742e-02,-9.541255541050521316e+00
2.168737162377817995e+00,2.526489285250952451e-03,-9.541550792622333077e+00
2.166693090803102351e+00,-1.245526888511248181e-02,-9.519567997886422717e+00
2.145398150199545384e+00,2.993079157392691380e-03,-9.555436057223856139e+00
2.148126938879282743e+00,-5.769090222141971857e-04,-9.531839723182480739e+00
2.142709808953309647e+00,-1.386742207606237072e-02,-9.562287037215895680e+00
2.144325074040884349e+00,-1.520890117062077308e-02,-9.557256052154802006e+00
2.126408473636798746e+00,1.660504460769810994e-02,-9.559811527719206836e+00
2.137540092693785088e+00,-7.656831148065767340e-03,-9.543800917719282850e+00
2.089386199898902952e+00,2.211137047641765271e-03,-9.567255727457670389e+00
2.103335201372728669e+00,1.033180310288607170e-02,-9.564100751968915404e+00
2.110926143183836867e+00,-4.761000560165723310e-03,-9.551469432158215866e+00
2.081754787331446810e+00,8.509489052125283545e-03,-9.563279687056581935e+00
2.073890382874111094e+00,-2.905345094019496331e-03,-9.562590291826687405e+00
2.074106898218730510e+00,2.495903565101876371e-04,-9.572753323381506974e+00
2.064835089439199134e+00,2.459027363132216485e-03,-9.561002489510956437e+00
2.054358869616585537e+00,2.043145255417147971e-05,-9.591683891740908408e+00
2.047088900027964176e+00,-2.479298259876670536e-03,-9.556516106244778541e+00
2.040649179126649670e+00,-2.695802756542075695e-03,-9.594127571914926378e+00
2.044466879409221338e+00,6.260021614608059920e-03,-9.578727177081296063e+00
2.022828320065173102e+00,-7.994259362081855905e-03,-9.557393615369271345e+00
1.986453019541441822e+00,-2.063223304872980127e-02,-9.581764309987919503e+00
2.015608916045657839e+00,1.679874085280419135e-02,-9.583301876074234116e+00
1.992427025715747257e+00,1.475384542220955142e-03,-9.583494303261408831e+00
1.986791615636588126e+00,-4.132471684599096570e-03,-9.564227813357494057e+00
1.971972788717988756e+00,-1.174910667201965568e-02,-9.585733163337186724e+00
1.979881428534468579e+00,9.342111534554087575e-04,-9.606269471976556673e+00
1.950837869409002723e+00,5.507869953524064700e-03,-9.590713998740273638e+00
1.938799867740269134e+00,-1.193741582993821174e-02,-9.579006202136088888e+00
1.945033138548824203e+00,1.153587916319425690e-03,-9.586332562320082573e+00
1.917316983197770552e+00,2.140648842587832348e-02,-9.596956224757054343e+00
1.937177261395230943e+00,1.901763301309194673e-02,-9.605371918592920721e+00
1.891548845655205646e+00,-1.440944906822536238e-02,-9.587209009853868480e+00
1.899012821906289616e+00,-7.250558042879401248e-03,-9.579701631199725398e+00
1.911297029570012240e+00,2.799107643494338441e-03,-9.585955457398057433e+00
1.900014473833343542e+00,4.532136556171280882e-03,-9.601179011382471984e+00
1.872875317919584726e+00,2.715609165164699704e-02,-9.579326106905408977e+00
1.880490869052726222e+00,8.760389883665883242e-04,-9.595975265015635358e+00
1.865236285887827083e+00,2.826361523957341554e-02,-9.594874199919114943e+00
1.857370750385329616e+00,-8.037324718642860702e-03,-9.604840569894173896e+00
1.851251174098047514e+00,-9.714394544186689961e-03,-9.609173426432533915e+00
1.838170211442141877e+00,1.569505998595313329e-03,-9.606599602290668116e+00
1.832805595421952649e+00,-2.196719434519467384e-02,-9.612240654057769618e+00
1.829515570989310724e+00,-2.573222159603690690e-02,-9.624314924528453830e+00
1.824021749869492837e+00,4.185375267192882262e-03,-9.584076862770741556e+00
1.800695310686048600e+00,6.069603013065938760e-03,-9.617969878746297496e+00
1.817709647394133876e+00,1.196608022610639276e-02,-9.604907383111452646e+00
1.801235782990078027e+00,-1.358421200267074039e-02,-9.639024990101535906e+00
1.791295479839590143e+00,-4.383731508189279806e-03,-9.604913772235208924e+00
1.787631331855563666e+00,-6.377533001434670425e-03,-9.651270325034609243e+00
1.779397119466063160e+00,6.271753301804162961e-03,-9.613194010121050681e+00
1.737399882393747763e+00,9.781942644642162635e-03,-9.622700729442467349e+00
1.752655719120094435e+00,-6.051083478566755738e-04,-9.630505255924255437e+00
1.735025440274463149e+00,-1.280489617814124445e-02,-9.640706915605248284e+00
1.737186895306763068e+00,-8.498579434876215796e-03,-9.631420527465474279e+00
1.730394042022298962e+00,-2.183251915979959878e-02,-9.632292925362188285e+00
1.724738887418997946e+00,1.242941370849405536e-02,-9.627412112342817352e+00
1.693670679616038566e+00,-1.826050114873501926e-02,-9.624729611139233754e+00
1.691264450948878784e+00,5.978199695204691570e-03,-9.636277314368713931e+00
1.702751003082610515e+00,6.290006439828616999e-03,-9.635291991311794035e+00
1.696553548568646264e+00,1.214401821880371421e-02,-9.643361082671477291e+00
1.681001516813777963e+00,1.377543269120422992e-02,-9.637824055983358562e+00
1.663552412465013841e+00,2.075960007279482530e-03,-9.638819976075385654e+00
1.671822569025743777e+00,-2.353916595787366312e-02,-9.637172312514650230e+00
1.634668909829100292e+00,-1.378922846885369605e-02,-9.644594089513010005e+00
1.642588437445715810e+00,-1.468871415474550662e-02,-9.650653943629894371e+00
1.629498023220969927e+00,3.527368568423639231e-03,-9.653902022117019754e+00
1.627252952921922846e+00,-5.809072761146724401e-04,-9.646433447314809229e+00
1.628240163835399823e+00,1.296696851815506459e-02,-9.653077549472037333e+00
1.608833688831354136e+00,2.307680686400704825e-02,-9.648252089266563303e+00
1.591069863959549302e+00,3.698249436291011633e-02,-9.653527069484454159e+00
1.599435985327369192e+00,1.812964725423538972e-03,-9.662008278091784419e+00
1.598178300603732671e+00,9.101252435832242471e-03,-9.655544466068352705e+00
1.570754102449886780e+00,1.791091823132892960e-02,-9.666233876036288919e+00
1.563876321973274086e+00,5.544736248260371224e-03,-9.649290843288138575e+00
1.551797746208460005e+00,5.521684748519461484e-03,-9.656095171889688800e+00
1.549366693771840664e+00,2.159958352688057595e-02,-9.650913346310639795e+00
1.532317262537307156e+00,5.015422902086672137e-03,-9.666409649332534215e+00
1.529770013714424781e+00,3.888708869049834101e-03,-9.669206246129308013e+00
1.519757542493481273e+00,5.981393057587002654e-03,-9.675401128761579983e+00
1.509908090353857979e+00,-2.983925228635422346e-03,-9.658123664368257977e+00
1.499362414757936746e+00,2.198176952564138628e-02,-9.669759808978279025e+00
1.493407646968520908e+00,-1.354475564720061288e-02,-9.675586430292472784e+00
1.488088372196894493e+00,2.907337889238473944e-02,-9.667030217648896695e+00
1.490003456309593632e+00,-5.442413592888561491e-04,-9.669020208179235354e+00
1.488099316977736120e+00,2.589774072530115712e-07,-9.660624162196814524e+00
1.477083179732402884e+00,-2.387479395983835209e-03,-9.669349849795514373e+00
1.479434844907953073e+00,2.793419837029096318e-03,-9.675588652822218805e+00
1.445540272674534998e+00,7.566266687035032475e-03,-9.667874270738243681e+00
1.430770942423273295e+00,4.602316468368255163e-03,-9.674739432868610933e+00
1.448142792391565292e+00,7.316094559302878733e-03,-9.671899993115191663e+00
1.428343052632108812e+00,-1.803481542502433088e-02,-9.668225508567648063e+00
1.406154524842756937e+00,-3.815683159622993478e-03,-9.682309009392472632e+00
1.394265468451697521e+00,-1.390913156336887578e-02,-9.686406835231728962e+00
1.402350207780017843e+00,1.423694949228707877e-03,-9.682506682006140508e+00
1.379691447072787236e+00,1.852284749309722131e-02,-9.660236942227514945e+00
1.374271327986113400e+00,1.020776437438970785e-02,-9.694289682780009798e+00
1.369414255576494543e+00,1.658287026355420492e-03,-9.670691613429154287e+00
1.364839980254165752e+00,6.561832350742746560e-03,-9.686586164708170799e+00
1.351746223798185431e+00,-5.190075571882816000e-03,-9.669841523137845840e+00
1.333563058301245219e+00,-1.439899671032224618e-02,-9.693304321833196013e+00
1.341918154330556057e+00,4.227058185050542281e-03,-9.687668777734335990e+00
1.325624371269598090e+00,-8.968723378832862275e-03,-9.676492753400683711e+00
1.305041427387348740e+00,-8.958542332739518124e-03,-9.709065156765756655e+00
1.310431530856332794e+00,8.092989620468065901e-03,-9.709608134276807689e+00
1.309559541672217220e+00,-3.581266043873536364e-03,-9.701568607502832009e+00
1.311667698538407478e+00,-1.715986022622292134e-02,-9.688264387778144027e+00
1.270920979842718790e+00,9.622537077532208535e-03,-9.686607872675811137e+00
1.263473998884129923e+00,1.982373940882250097e-03,-9.693075728914601896e+00
1.268917109581694236e+00,-1.735560165934986465e-02,-9.700002827812554074e+00
1.252445898543677272e+00,-2.408955773135684330e-03,-9.671042402234700575e+00
1.243200332241907624e+00,1.230435638796034681e-02,-9.698569084230621584e+00
1.235249232225967164e+00,-5.483530815748001615e-03,-9.715605238564899437e+00
1.231570885130055082e+00,-1.568518209045812947e-02,-9.699612434625832336e+00
1.225993179613398043e+00,-5.264755191932224757e-03,-9.724182208986277942e+00
1.228005097136875667e+00,3.829716428649620509e-03,-9.700435156390700087e+00
1.203154946174255224e+00,2.868408127473153803e-03,-9.697439154904079928e+00
1.197271972688368047e+00,1.122050445839641898e-02,-9.711258566976315620e+00
1.190862243057389636e+00,-3.589957940411816952e-03,-9.708381445949083144e+00
1.176908780534567489e+00,-1.033664850823315037e-02,-9.695376591212681916e+00
1.188142548441255775e+00,-5.108130449212195875e-03,-9.699973273515755778e+00
1.166644114731856030e+00,1.236764945708321815e-02,-9.712107874640780736e+00
1.142890706064520145e+00,1.402668472261860144e-02,-9.700411815931250459e+00
1.148265745780546077e+00,4.933166828277098064e-03,-9.693041006050968633e+00
1.133322613210403507e+00,-1.824554159839479606e-02,-9.710834669611527303e+00
1.139015067612840326e+00,4.962606739843229697e-03,-9.712885524668335435e+00
1.133229800452420166e+00,-8.712736891837415121e-03,-9.713394383628379813e+00
1.132596125755630290e+00,1.888940141581116686e-02,-9.732414279295893422e+00
1.095812894133226578e+00,1.445066704743300234e-02,-9.721102577146755408e+00
1.111123421616407869e+00,-1.923169988003891814e-02,-9.699602037486345196e+00
1.092656501194048113e+00,6.080931251131510042e-03,-9.709880641441179350e+00
1.087433691580089956e+00,9.316728263617365599e-03,-9.705493232815358695e+00
1.084719047148504201e+00,-3.368613253056866705e-04,-9.723467708637858919e+00
1.069124161437314813e+00,1.428044916616479781e-02,-9.710095419883923995e+00
1.044705758796427908e+00,1.600969699676552116e-02,-9.712715695680854466e+00
1.055341334445731416e+00,2.756155819232075990e-03,-9.719447605060995699e+00
1.044942433821655969e+00,-1.323477918287373700e-04,-9.730258952212061274e+00
1.030854546610199485e+00,-2.029272857741274208e-02,-9.741050681305924996e+00
1.022954530429889042e+00,-8.269211631360361831e-03,-9.730720236279937652e+00
1.022971290693941437e+00,-1.358912326469418480e-02,-9.722467670398891926e+00
1.006021125273732775e+00,-3.790134881935630987e-03,-9.724199661548803775e+00
9.852390344828424462e-01,1.048364821764702706e-02,-9.735615893439188540e+00
1.005356059046660144e+00,7.685017909273290926e-03,-9.722773965531258611e+00
9.840069114949997475e-01,-1.415077611776440446e-02,-9.727926803424109536e+00
9.914710195393469094e-01,-1.004561427049513109e-03,-9.742381946621557987e+00
9.763185956120171705e-01,7.902798554265419093e-03,-9.735354061916908108e+00
9.708344388289380511e-01,6.731395620872586243e-03,-9.732608741760428117e+00
9.489699165306149098e-01,2.708712342367720557e-02,-9.740997091447630041e+00
9.280576807041921450e-01,6.907063014822963781e-03,-9.753513688202740894e+00
9.180090926041123423e-01,-5.516014807798220749e-04,-9.727514682277904612e+00
9.292633555679904456e-01,-4.890460367716381769e-04,-9.721747121296624883e+00
9.275526737173291902e-01,1.259755965994776433e-02,-9.757229450958213590e+00
9.220836110355729032e-01,-1.118340947111080841e-02,-9.731357659300108764e+00
8.814076060643913912e-01,-3.989852187567507862e-03,-9.726644386562584899e+00
8.825328278024718864e-01,-5.395568756979533418e-04,-9.757794315410821540e+00
8.768255151244231937e-01,9.315144237336880212e-03,-9.728453366416850656e+00
8.686782980837648438e-01,-5.427220715712580742e-04,-9.739137817682367526e+00
8.581390198372654821e-01,-1.382674099644131717e-02,-9.741310684856212987e+00
8.351447526009231348e-01,-8.127514118129836387e-03,-9.745130523234212916e+00
8.536892126592927621e-01,-1.308354529474533949e-02,-9.730721477878617520e+00
8.336085085948808926e-01,-1.881842948367988891e-02,-9.734395484487468053e+00
8.263181230985009451e-01,-9.282222993456054963e-03,-9.743343548553893285e+00
8.084625382362750079e-01,-4.251075463693429132e-03,-9.751299698453985698e+00
8.181475183218684943e-01,-1.992857738147797882e-03,-9.747193438077248473e+00
7.944597422710791834e-01,1.547411030665218901e-02,-9.733541933104049804e+00
8.067377783970123284e-01,-7.330469716461851699e-03,-9.749375918097200611e+00
7.772089670099364689e-01,-4.323322703307450575e-03,-9.757682952277621169e+00
7.771284342937675449e-01,4.168034047344726378e-03,-9.737585649437926705e+00
7.526497507098752759e-01,6.811349451875811038e-04,-9.748496062076148050e+00
7.568137596938490086e-01,-8.589549121998239778e-03,-9.734926508119801980e+00
7.316272355339050737e-01,9.120899036534988596e-03,-9.757401145280603316e+00
7.469944670144723631e-01,-6.110416091413353908e-03,-9.747461895495728612e+00
7.163643890478624821e-01,-8.485397156093456295e-03,-9.767563815819304551e+00
7.350509095162641726e-01,1.431911365958248375e-02,-9.730175983747857416e+00
7.174609642101232865e-01,-5.828250373484518583e-03,-9.767540263314787197e+00
7.120665164174395656e-01,1.387779654845583063e-02,-9.752678291545711531e+00
6.850619230701753271e-01,8.258497552574394288e-03,-9.750076000785643515e+00
6.883248972914586261e-01,-7.757975188396039508e-03,-9.775164119041207300e+00
6.849989801565843361e-01,-5.155383537629057086e-03,-9.776838688714901693e+00
6.658771655246282783e-01,-1.570621586155144037e-02,-9.750760061861406314e+00
6.679303087834072006e-01,9.261429895571833548e-03,-9.767734354356797155e+00
6.641104143696003881e-01,6.846315771095950499e-03,-9.755103994646608712e+00
6.421991227372906286e-01,7.362375448094572727e-03,-9.766466077988516403e+00
6.404626101087078638e-01,-7.331062537165183596e-04,-9.752473880612999579e+00
6.304893373231350573e-01,-5.004088144051092521e-03,-9.769171068171342398e+00
6.417107891619652227e-01,8.878213110195327940e-03,-9.771117614327181400e+00
6.210611072441311054e-01,3.157907529390490374e-03,-9.746459566465674129e+00
6.066388431806425396e-01,-1.287564897525058337e-02,-9.763142734663690092e+00
5.985503711334904109e-01,-2.077390133586298846e-03,-9.778326913643331508e+00
6.105827129981831192e-01,1.071340425086999074e-02,-9.768541003244878951e+00
5.651623328941756119e-01,4.340295357708687414e-03,-9.766825296182005900e+00
5.865653081602258956e-01,3.723687183094754900e-03,-9.783323453129405323e+00
5.611381599718218149e-01,-1.214282667864165569e-03,-9.770301728869938529e+00
5.763875011295023221e-01,-9.608241110929298737e-03,-9.772754799241184287e+00
5.341236579070015589e-01,-1.506561874434458230e-03,-9.754021404231519199e+00
5.327599833718600353e-01,2.724902703779143176e-02,-9.758609103724106504e+00
5.374860398282566010e-01,-1.331887031183306980e-02,-9.772417916437504459e+00
5.092513233529185612e-01,1.792065371984925479e-02,-9.763519587624928775e+00
5.138736350933137409e-01,-4.140214993498072572e-03,-9.774779273123739287e+00
4.870603176241473098e-01,-1.309242057260887916e-02,-9.769307830536286374e+00
4.798117911917620937e-01,1.113674600647141834e-02,-9.760342589911980227e+00
4.869131448679198115e-01,-1.672885865640558536e-02,-9.770241602428257011e+00
4.664862670317274640e-01,8.144181062604914645e-03,-9.783601336422027117e+00
4.677722938673595787e-01,-6.159404278372923938e-03,-9.778806268354927056e+00
4.470097720701154409e-01,-1.171699116554322621e-02,-9.781322741201325499e+00
