ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
1.487816208139201235e+00,2.992293729444719018e-18,-9.666497121876085785e+00
1.479380032595935202e+00,2.975324679198255532e-18,-9.667791805557090612e+00
1.470942730440419455e+00,2.958353363112619415e-18,-9.669079126794073886e+00
1.462504308098027117e+00,2.941379794112205366e-18,-9.670359084606687361e+00
1.454064771994983074e+00,2.924403985123124860e-18,-9.671631678020185419e+00
1.445624128558361976e+00,2.907425949073194589e-18,-9.672896906065433953e+00
1.437182384216080688e+00,2.890445698891927990e-18,-9.674154767778906816e+00
1.428739545396894739e+00,2.873463247510524073e-18,-9.675405262202687595e+00
1.420295618530393211e+00,2.856478607861857409e-18,-9.676648388384469612e+00
1.411850610046993637e+00,2.839491792880471962e-18,-9.677884145377559477e+00
1.403404526377937556e+00,2.822502815502564918e-18,-9.679112532240871758e+00
1.394957373955284963e+00,2.805511688665981285e-18,-9.680333548038939639e+00
1.386509159211909648e+00,2.788518425310203884e-18,-9.681547191841904265e+00
1.378059888581494974e+00,2.771523038376341406e-18,-9.682753462725523619e+00
1.369609568498527885e+00,2.754525540807121479e-18,-9.683952359771172524e+00
1.361158205398294907e+00,2.737525945546877183e-18,-9.685143882065833765e+00
1.352705805716876597e+00,2.720524265541540125e-18,-9.686328028702115844e+00
1.344252375891142659e+00,2.703520513738628489e-18,-9.687504798778238779e+00
1.335797922358748391e+00,2.686514703087239723e-18,-9.688674191398037649e+00
1.327342451558127356e+00,2.669506846538037826e-18,-9.689836205670973257e+00
1.318885969928488722e+00,2.652496957043245647e-18,-9.690990840712117915e+00
1.310428483909810815e+00,2.635485047556634094e-18,-9.692138095642169660e+00
1.301969999942837131e+00,2.618471131033512124e-18,-9.693277969587439813e+00
1.293510524469071665e+00,2.601455220430717884e-18,-9.694410461679870750e+00
1.285050063930772479e+00,2.584437328706606766e-18,-9.695535571057014579e+00
1.276588624770948366e+00,2.567417468821043707e-18,-9.696653296862056237e+00
1.268126213433353300e+00,2.550395653735392404e-18,-9.697763638243797502e+00
1.259662836362481997e+00,2.533371896412506066e-18,-9.698866594356662318e+00
1.251198500003564140e+00,2.516346209816716632e-18,-9.699962164360703909e+00
1.242733210802559940e+00,2.499318606913823985e-18,-9.701050347421599440e+00
1.234266975206155026e+00,2.482289100671088249e-18,-9.702131142710648248e+00
1.225799799661756895e+00,2.465257704057221312e-18,-9.703204549404778945e+00
1.217331690617487361e+00,2.448224430042369495e-18,-9.704270566686542310e+00
1.208862654522180335e+00,2.431189291598114708e-18,-9.705329193744123728e+00
1.200392697825374944e+00,2.414152301697454805e-18,-9.706380429771332530e+00
1.191921826977311527e+00,2.397113473314798575e-18,-9.707424273967601991e+00
1.183450048428927204e+00,2.380072819425955730e-18,-9.708460725538005320e+00
1.174977368631849428e+00,2.363030353008124190e-18,-9.709489783693237897e+00
1.166503794038392439e+00,2.345986087039885081e-18,-9.710511447649626149e+00
1.158029331101552373e+00,2.328940034501188091e-18,-9.711525716629125782e+00
1.149553986275000828e+00,2.311892208373342234e-18,-9.712532589859332433e+00
1.141077766013081751e+00,2.294842621639009678e-18,-9.713532066573463908e+00
1.132600676770805892e+00,2.277791287282193426e-18,-9.714524146010379724e+00
1.124122725003845247e+00,2.260738218288224602e-18,-9.715508827414563342e+00
1.115643917168528620e+00,2.243683427643758213e-18,-9.716486110036139934e+00
1.107164259721837629e+00,2.226626928336758514e-18,-9.717455993130865721e+00
1.098683759121399817e+00,2.209568733356492845e-18,-9.718418475960131531e+00
1.090202421825485546e+00,2.192508855693517762e-18,-9.719373557790966345e+00
1.081720254293001782e+00,2.175447308339671721e-18,-9.720321237896033750e+00
1.073237262983488538e+00,2.158384104288066603e-18,-9.721261515553631938e+00
1.064753454357112217e+00,2.141319256533073460e-18,-9.722194390047700807e+00
1.056268834874662721e+00,2.124252778070316742e-18,-9.723119860667814862e+00
1.047783410997546349e+00,2.107184681896662353e-18,-9.724037926709186763e+00
1.039297189187782910e+00,2.090114981010207634e-18,-9.724948587472674433e+00
1.030810175907999060e+00,2.073043688410272894e-18,-9.725851842264763292e+00
1.022322377621424971e+00,2.055970817097389081e-18,-9.726747690397589352e+00
1.013833800791888340e+00,2.038896380073291234e-18,-9.727636131188925006e+00
1.005344451883809276e+00,2.021820390340905388e-18,-9.728517163962184355e+00
9.968543373621964188e-01,2.004742860904340868e-18,-9.729390788046421434e+00
9.883634636926413863e-01,1.987663804768879507e-18,-9.730257002776333763e+00
9.798718373413140004e-01,1.970583234940965242e-18,-9.731115807492260572e+00
9.713794647749567357e-01,1.953501164428194873e-18,-9.731967201540184575e+00
9.628863524608809454e-01,1.936417606239308046e-18,-9.732811184271733751e+00
9.543925068669611989e-01,1.919332573384177625e-18,-9.733647755044177785e+00
9.458979344616303964e-01,1.902246078873799677e-18,-9.734476913220431626e+00
9.374026417138746625e-01,1.885158135720282684e-18,-9.735298658169057262e+00
9.289066350932293492e-01,1.868068756936839072e-18,-9.736112989264254836e+00
9.204099210697728184e-01,1.850977955537773655e-18,-9.736919905885880411e+00
9.119125061141224453e-01,1.833885744538475161e-18,-9.737719407419431761e+00
9.034143966974295115e-01,1.816792136955406599e-18,-9.738511493256050144e+00
8.949155992913739865e-01,1.799697145806093324e-18,-9.739296162792532741e+00
8.864161203681597545e-01,1.782600784109114173e-18,-9.740073415431314885e+00
8.779159664005097286e-01,1.765503064884092993e-18,-9.740843250580487833e+00
8.694151438616608552e-01,1.748404001151686315e-18,-9.741605667653786327e+00
8.609136592253594511e-01,1.731303605933575456e-18,-9.742360666070599251e+00
8.524115189658557634e-01,1.714201892252454967e-18,-9.743108245255960753e+00
8.439087295578996395e-01,1.697098873132023576e-18,-9.743848404640557348e+00
8.354052974767348649e-01,1.679994561596974564e-18,-9.744581143660726141e+00
8.269012291980951668e-01,1.662888970672985746e-18,-9.745306461758453054e+00
8.183965311981981072e-01,1.645782113386707532e-18,-9.746024358381378150e+00
8.098912099537413090e-01,1.628674002765756762e-18,-9.746734832982790309e+00
8.013852719418971260e-01,1.611564651838703999e-18,-9.747437885021632553e+00
7.928787236403069816e-01,1.594454073635063704e-18,-9.748133513962500274e+00
7.843715715270778155e-01,1.577342281185285760e-18,-9.748821719275643005e+00
7.758638220807757557e-01,1.560229287520744884e-18,-9.749502500436962649e+00
7.673554817804223438e-01,1.543115105673729452e-18,-9.750175856928013474e+00
7.588465571054887615e-01,1.525999748677433992e-18,-9.750841788236003893e+00
7.503370545358910570e-01,1.508883229565947048e-18,-9.751500293853801793e+00
7.418269805519860371e-01,1.491765561374242706e-18,-9.752151373279923874e+00
7.333163416345648278e-01,1.474646757138170002e-18,-9.752795026018544533e+00
7.248051442648493214e-01,1.457526829894442330e-18,-9.753431251579497641e+00
7.162933949244867371e-01,1.440405792680630123e-18,-9.754060049478264105e+00
7.077811000955444021e-01,1.423283658535147756e-18,-9.754681419235993189e+00
6.992682662605049781e-01,1.406160440497244302e-18,-9.755295360379479419e+00
6.907548999022617986e-01,1.389036151606996213e-18,-9.755901872441183897e+00
6.822410075041137612e-01,1.371910804905294033e-18,-9.756500954959218319e+00
6.737265955497602210e-01,1.354784413433833922e-18,-9.757092607477357404e+00
6.652116705232964389e-01,1.337656990235108989e-18,-9.757676829545031794e+00
6.566962389092078078e-01,1.320528548352395619e-18,-9.758253620717329824e+00
6.481803071923665227e-01,1.303399100829748658e-18,-9.758822980555001081e+00
6.396638818580244745e-01,1.286268660711986969e-18,-9.759384908624451072e+00
6.311469693918104751e-01,1.269137241044686112e-18,-9.759939404497751880e+00
6.226295762797234845e-01,1.252004854874166791e-18,-9.760486467752624407e+00
6.141117090081291696e-01,1.234871515247487530e-18,-9.761026097972461457e+00
6.055933740637539087e-01,1.217737235212430815e-18,-9.761558294746308206e+00
5.970745779336802395e-01,1.200602027817496344e-18,-9.762083057668874631e+00
5.885553271053420854e-01,1.183465906111890249e-18,-9.762600386340531955e+00
5.800356280665195374e-01,1.166328883145514499e-18,-9.763110280367310878e+00
5.715154873053339690e-01,1.149190971968957657e-18,-9.763612739360903348e+00
5.629949113102432623e-01,1.132052185633484482e-18,-9.764107762938667889e+00
5.544739065700367009e-01,1.114912537191026487e-18,-9.764595350723618949e+00
5.459524795738299741e-01,1.097772039694171543e-18,-9.765075502344442882e+00
5.374306368110605137e-01,1.080630706196153672e-18,-9.765548217435478406e+00
5.289083847714823872e-01,1.063488549750844762e-18,-9.766013495636732600e+00
5.203857299451609686e-01,1.046345583412742244e-18,-9.766471336593879116e+00
5.118626788224689417e-01,1.029201820236960425e-18,-9.766921739958247528e+00
5.033392378940803047e-01,1.012057273279221241e-18,-9.767364705386841095e+00
4.948154136509662071e-01,9.949119555958427056e-19,-9.767800232542320771e+00
4.862912125843896205e-01,9.777658802437304314e-19,-9.768228321093010535e+00
4.777666411859003981e-01,9.606190602803660780e-19,-9.768648970712906277e+00
4.692417059473305008e-01,9.434715087637996468e-19,-9.769062181081663354e+00
4.607164133607890566e-01,9.263232387526369624e-19,-9.769467951884603707e+00
4.521907699186570873e-01,9.091742633060319690e-19,-9.769866282812715852e+00
4.436647821135830116e-01,8.920245954836753675e-19,-9.770257173562653108e+00
4.351384564384774278e-01,8.748742483457849860e-19,-9.770640623836735372e+00
4.266117993865082836e-01,8.577232349530969202e-19,-9.771016633342949120e+00
4.180848174510957693e-01,8.405715683668530151e-19,-9.771385201794945630e+00
4.095575171259075997e-01,8.234192616487942202e-19,-9.771746328912046309e+00
4.010299049048539621e-01,8.062663278611480715e-19,-9.772100014419233815e+00
3.925019872820824651e-01,7.891127800666198318e-19,-9.772446258047162715e+00
3.839737707519734200e-01,7.719586313283820907e-19,-9.772785059532154150e+00
3.754452618091345673e-01,7.548038947100654242e-19,-9.773116418616194068e+00
3.669164669483965802e-01,7.376485832757480904e-19,-9.773440335046942096e+00
3.583873926648076802e-01,7.204927100899462079e-19,-9.773756808577717337e+00
3.498580454536290851e-01,7.033362882176033551e-19,-9.774065838967514352e+00
3.413284318103296244e-01,6.861793307240809412e-19,-9.774367425980992508e+00
3.327985582305811874e-01,6.690218506751487687e-19,-9.774661569388477744e+00
3.242684312102534494e-01,6.518638611369738631e-19,-9.774948268965971465e+00
3.157380572454094314e-01,6.347053751761120954e-19,-9.775227524495134546e+00
3.072074428322998374e-01,6.175464058594968185e-19,-9.775499335763305098e+00
2.986765944673585582e-01,6.003869662544291420e-19,-9.775763702563486035e+00
2.901455186471978420e-01,5.832270694285694575e-19,-9.776020624694350403e+00
2.816142218686030763e-01,5.660667284499252092e-19,-9.776270101960241377e+00
2.730827106285277917e-01,5.489059563868428050e-19,-9.776512134171170487e+00
2.645509914240889437e-01,5.317447663079965425e-19,-9.776746721142821173e+00
2.560190707525618614e-01,5.145831712823790752e-19,-9.776973862696543449e+00
2.474869551113752786e-01,4.974211843792919761e-19,-9.777193558659359240e+00
2.389546509981064215e-01,4.802588186683344704e-19,-9.777405808863962378e+00
2.304221649104760128e-01,4.630960872193946731e-19,-9.777610613148713270e+00
2.218895033463434141e-01,4.459330031026393810e-19,-9.777807971357644234e+00
2.133566728037015747e-01,4.287695793885035286e-19,-9.777997883340459495e+00
2.048236797806721465e-01,4.116058291476810879e-19,-9.778180348952533407e+00
1.962905307755004602e-01,3.944417654511143796e-19,-9.778355368054908681e+00
1.877572322865507792e-01,3.772774013699846844e-19,-9.778522940514301709e+00
1.792237908123010259e-01,3.601127499757017460e-19,-9.778683066203099017e+00
1.706902128513381189e-01,3.429478243398944792e-19,-9.778835744999357260e+00
1.621565049023529215e-01,3.257826375344002807e-19,-9.778980976786806778e+00
1.536226734641352731e-01,3.086172026312556884e-19,-9.779118761454842712e+00
1.450887250355690217e-01,2.914515327026862219e-19,-9.779249098898540993e+00
1.365546661156271380e-01,2.742856408210960309e-19,-9.779371989018642353e+00
1.280205032033667201e-01,2.571195400590586506e-19,-9.779487431721559432e+00
1.194862427979240665e-01,2.399532434893065538e-19,-9.779595426919378554e+00
1.109518913985097222e-01,2.227867641847211836e-19,-9.779695974529856173e+00
1.024174555044035650e-01,2.056201152183235411e-19,-9.779789074476420652e+00
9.388294161494976919e-02,1.884533096632634238e-19,-9.779874726688174036e+00
8.534835622955190548e-02,1.712863605928100369e-19,-9.779952931099888502e+00
7.681370584766801513e-02,1.541192810803418822e-19,-9.280023687652006359e+00
6.877904113026227229e-02,-7.291933841526359461e-07,-8.830081000584305784e+00
6.129687157623128768e-02,-2.114670822306434590e-06,-8.425127424295915546e+00
5.439144380825541858e-02,-4.090809923056476312e-06,-8.060665027878814115e+00
4.806629385428170392e-02,-6.598547925254146842e-06,-7.732645487319727451e+00
4.231011083816556273e-02,-9.584726676110059753e-06,-7.437425160185522799e+00
3.710126183369325675e-02,-1.300150280283595519e-05,-7.171724646119666424e+00
3.241125793133553534e-02,-1.680581665403183632e-05,-6.932592385845234517e+00
2.820738546824769905e-02,-2.095891420091492945e-05,-6.717371895857912278e+00
2.445468125390330705e-02,-2.542591664926337864e-05,-6.523672276077772558e+00
2.111739436430187800e-02,-3.017543302356213850e-05,-6.349341663842494654e+00
1.816004796205747396e-02,-3.517921144861107185e-05,-6.192443340157583798e+00
1.554819124233277824e-02,-4.041182527425377097e-05,-6.051234223423172409e+00
1.324891288638281595e-02,-4.585039056937542174e-05,-5.924145512250376555e+00
1.123117242167525828e-02,-5.147431185526652039e-05,-5.809765262750476111e+00
9.465993910595393163e-03,-5.726505325906659875e-05,-5.706822707086195656e+00
7.926556829865118864e-03,-6.320593254830432690e-05,-5.614174139350671666e+00
6.588211385059660440e-03,-6.928193576034350994e-05,-5.530790212196508904e+00
5.428439446017199917e-03,-7.547955036842283311e-05,-5.455744503265767875e+00
4.426777480836516232e-03,-8.178661513131644102e-05,-5.388203224542608361e+00
3.564714059894512170e-03,-8.819218495862126621e-05,-5.327415960418878882e+00
2.825571496702719565e-03,-9.468640929027371861e-05,-5.272707331668184949e+00
2.194378828394090604e-03,-1.012604226389139677e-04,-5.223469492791742219e+00
1.657741485693019559e-03,-1.079062460787827508e-04,-5.179155379442650364e+00
1.203711556341652972e-03,-1.146166985864279241e-04,-5.139272630956341459e+00
8.216614236351725206e-04,-1.213853172479543242e-04,-5.103378120505281501e+00
5.021626960061715411e-04,-1.282062854460722817e-04,-5.071073032138870396e+00
2.368716808690395775e-04,-1.350743682288793558e-04,-5.041998430038836077e+00
1.842215329463624263e-05,-1.419848541421235945e-04,-5.015831270783936979e+00
-1.596742067312855763e-04,-1.489335028785313160e-04,-4.992280814335356531e+00
-3.031196130309230310e-04,-1.559164981624345375e-04,-4.971085393880823489e+00
-4.169143140777369083e-04,-1.629304053461186905e-04,-4.952009508659624082e+00
-5.054333242101010509e-04,-1.699721332466778024e-04,-4.934841207477108860e+00
-5.724960898094567756e-04,-1.770388997992939338e-04,-4.919389733844965917e+00
-6.214294964407189939e-04,-1.841282011452714286e-04,-4.905483406589106643e+00
-6.551246579465262385e-04,-1.912377838113290727e-04,-4.892967712381785184e+00
-6.760879437686464783e-04,-1.983656196710095352e-04,-4.881703589008501432e+00
-6.864867015762136145e-04,-2.055098834099792430e-04,-4.871565880298365236e+00
-6.881901226854123758e-04,-2.126689322448215990e-04,-4.862441945553527489e+00
-6.828056809097427394e-04,-2.198412876699657001e-04,-4.854230408029255983e+00
-6.717115538038629773e-04,-2.270256190299321884e-04,-4.846840028560776226e+00
-6.560854105995550523e-04,-2.342207287343596846e-04,-4.840188691823246181e+00
-6.369299248672750501e-04,-2.414255389515314071e-04,-4.834202493962301617e+00
-6.150953431021645912e-04,-2.486390796325489163e-04,-4.828814921458781662e+00
-5.912994137819519444e-04,-2.558604777330886096e-04,-4.823966112104766779e+00
-5.661449555122742084e-04,-2.630889475129796697e-04,-4.819602189880171750e+00
-5.401353180319465536e-04,-2.703237818058222227e-04,-4.815674666340232335e+00
-5.136879663380204296e-04,-2.775643441616404850e-04,-4.812139901863035973e+00
-4.871463961523961935e-04,-2.848100617752685271e-04,-4.808958620771356607e+00
